cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo
3109303,Buritis,MG,2015,2,201502,2015-01-11,1,1.0,1,1.0,25013,3.9979210810378607,3.9979210810378607,7.496102026945988,1.0,0.5333333333333333,0.0,24.6224488571429,50.7448981428571,2.303972285714323,8.0,0.0,3.9979210810378607,baixo,0,-1,0,1.0,0,0.0,0,medio,1.1195027,0.1496655814514608,"canal_mediana, canal_q3, semana",4,0
3109303,Buritis,MG,2015,3,201503,2015-01-18,2,2.0,2,2.0,25013,7.995842162075721,2.665280720691907,6.996361891816255,0.6666666666666666,0.3809523809523809,1.0,23.1567552857143,60.6201637142857,0.2821237912088001,8.0,3.9979210810378607,7.995842162075721,baixo,0,-1,0,1.0,0,0.0,0,medio,2.309776,0.1802733061841231,"semana, canal_q3, tempmin_lag4",4,0
3109303,Buritis,MG,2015,4,201504,2015-01-25,1,1.0,1,1.0,25013,3.9979210810378607,5.330561441383814,7.99584216207572,1.3333333333333333,0.6666666666666666,-0.5,21.8853057142857,72.687755,-0.7199901868131846,8.0,7.995842162075721,7.995842162075721,baixo,0,-1,0,1.0,0,0.0,0,medio,0.84176624,0.15393577750229054,"canal_q3, semana, tempmax_lag4",4,0
3109303,Buritis,MG,2015,5,201505,2015-02-01,0,0.0,0,0.0,25013,0.0,5.330561441383814,4.997401351297325,1.3333333333333333,1.0666666666666669,-1.0,21.8600745714286,70.6312791428571,-1.052075439560415,8.0,7.995842162075721,11.99376324311358,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.06734726639001809,"semana, tempmax_lag4, tempmed_lag8",4,0
3109303,Buritis,MG,2015,7,201507,2015-02-15,0,0.0,0,0.0,25013,0.0,3.9979210810378607,4.497661216167593,1.0,0.8888888888888888,-1.0,21.562666,73.3940567142857,-0.5284416593406647,8.0,11.99376324311358,23.98752648622716,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.1213607227517988,"semana, umidmed_lag4, tempmed_anomalia",4,1
3109303,Buritis,MG,2015,9,201509,2015-03-01,6,6.0,6,6.0,25013,23.98752648622716,3.9979210810378607,3.9979210810378607,1.0,1.0,5.0,21.1905647142857,77.6841821428571,-1.1856555421245538,8.0,23.98752648622716,31.98336864830289,moderado,1,-1,1,1.0,0,0.0,0,medio,5.6895823,0.0998227370743739,"semana, semanas_favoraveis_8, log_pop",4,0
3109303,Buritis,MG,2015,10,201510,2015-03-08,10,10.0,10,10.0,25013,39.9792108103786,9.328482522421671,6.4966217566865225,2.333333333333333,1.435897435897436,0.6666666666666666,20.7808065714286,81.830273,-1.462751681318661,8.0,23.98752648622716,31.98336864830289,alto,2,-1,2,1.0,0,0.0,0,medio,4.001929,0.4000930683889328,"incidencia_100k, semana, semanas_favoraveis_8",4,0
3109303,Buritis,MG,2015,11,201511,2015-03-15,8,8.0,8,8.0,25013,31.98336864830289,22.654886125881205,10.994282972854116,5.666666666666667,2.060606060606061,-0.2,19.6327768571429,84.3561707142857,-2.767675241758184,7.0,23.98752648622716,31.98336864830289,alto,2,-1,2,1.0,0,0.0,0,medio,1.455571,0.31391189302824446,"semana, incidencia_lag1, umidmed_anomalia",4,0
3109303,Buritis,MG,2015,12,201512,2015-03-22,6,6.0,6,6.0,25013,23.98752648622716,31.98336864830288,13.992723783632512,8.0,2.2857142857142856,-0.25,21.0986725714286,80.8270671428571,-1.084814720279681,6.0,31.98336864830289,103.94594810698436,moderado,1,-1,1,1.0,0,0.0,0,medio,0.7736727,0.5598878758175501,"semana, incidencia_lag1, incidencia_mm3",4,1
3109303,Buritis,MG,2015,13,201513,2015-03-29,2,2.0,2,2.0,25013,7.995842162075721,31.98336864830289,16.491424459281173,8.0,1.93939393939394,-0.6666666666666666,22.202622,75.3332528571429,0.0354741611721785,6.0,87.95426378283292,103.94594810698436,baixo,0,-1,0,1.0,0,0.0,0,medio,0.26668686,0.6239291091142618,"semana, incidencia_mm3, tempmed_lag4",4,1
3109303,Buritis,MG,2015,14,201514,2015-04-05,6,6.0,6,6.0,25013,23.98752648622716,21.322245765535257,17.490904729540638,5.333333333333333,1.219047619047619,2.0,21.7334595714286,77.1866985714286,-0.4604480329670153,6.0,87.95426378283292,103.94594810698436,moderado,1,-1,1,1.0,0,0.0,0,medio,1.0519042,0.4352387066598855,"semana, tempmed_lag4, incidencia_mm3",4,1
3109303,Buritis,MG,2015,15,201515,2015-04-12,7,7.0,7,7.0,25013,27.98544756726502,18.656965044843343,19.48986527005957,4.666666666666667,0.9572649572649572,0.1666666666666666,21.6359731428571,75.9855337142857,-0.6949946043956459,6.0,103.94594810698436,107.94386918802222,moderado,1,-1,1,1.0,0,0.0,0,medio,1.5362599,0.7701182131290066,"semana, variacao_semanal, tempmed_lag4",4,1
3109303,Buritis,MG,2015,16,201516,2015-04-19,8,8.0,8,8.0,25013,31.98336864830289,19.98960540518929,22.988046215967696,5.0,0.8695652173913043,0.1428571428571428,22.134099,76.4443514285714,0.2320832747252659,6.0,107.94386918802222,199.896054051893,alto,2,-1,2,1.0,0,0.0,0,medio,1.4914061,0.7233312589620491,"incidencia_100k, incidencia_mm3, tempmed_lag4",4,1
3109303,Buritis,MG,2015,17,201517,2015-04-26,20,20.0,20,20.0,25013,79.9584216207572,27.985447567265023,26.486227161875824,7.0,1.0566037735849056,1.5,20.0105428571429,80.6601361428571,-1.632057656473922,6.0,91.95218486387078,199.896054051893,muito alto,3,-1,3,1.0,0,0.0,0,medio,2.7042873,0.6712823464373432,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1
3109303,Buritis,MG,2015,18,201518,2015-05-03,23,23.0,23,23.0,25013,91.95218486387078,46.642412612108366,33.48258905369208,11.666666666666666,1.3930348258706466,0.15,20.5177691428571,80.4563685714286,-0.5814850131868532,5.0,91.95218486387078,199.896054051893,muito alto,3,-1,3,1.0,0,0.0,0,medio,2.0353687,0.8167234787474612,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1
3109303,Buritis,MG,2015,19,201519,2015-05-10,13,13.0,13,13.0,25013,51.97297405349218,67.96465837764363,39.9792108103786,17.0,1.7,-0.4347826086956521,19.0622945714286,80.1965742857143,-1.80183506043954,5.0,91.95218486387078,199.896054051893,alto,2,-1,2,1.0,0,0.0,0,medio,0.783764,0.8264557188735114,"incidencia_lag1, incidencia_100k, incidencia_mm3",4,1
3109303,Buritis,MG,2015,20,201520,2015-05-17,27,27.0,27,27.0,25013,107.94386918802222,74.62786017937339,42.47791148602727,18.666666666666668,1.7568627450980394,1.0769230769230769,19.2973258571429,72.6418005714286,-1.1389333833943454,5.0,67.96465837764363,91.95218486387078,muito alto,3,-1,3,1.0,0,0.0,0,medio,1.4149297,0.8440512666121466,"incidencia_100k, incidencia_mm3, incidencia_mm8",4,1
3109303,Buritis,MG,2015,21,201521,2015-05-24,19,19.0,19,19.0,25013,75.96050053971935,83.95634270179507,52.97245432375165,21.0,1.5849056603773586,-0.2962962962962963,19.9711471428571,67.2397967142857,-0.24982322417587,4.0,51.97297405349218,67.96465837764363,muito alto,3,-1,3,1.0,0,0.0,0,medio,0.97802866,0.7842275807210812,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1
3109303,Buritis,MG,2015,22,201522,2015-05-31,16,16.0,16,16.0,25013,63.96673729660577,78.62578126041124,61.4680366209571,19.666666666666668,1.2791327913279134,-0.1578947368421052,19.8690475714286,67.945919,0.2541574505494814,3.0,35.981289729340745,51.97297405349218,muito alto,3,-1,3,1.0,0,0.0,0,medio,0.7725785,0.6419724752650987,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,1
3109303,Buritis,MG,2015,23,201523,2015-06-07,25,25.0,25,25.0,25013,99.9480270259465,82.62370234144912,66.46543797225442,20.666666666666668,1.243107769423559,0.5625,19.5918364285714,64.2448971428571,0.1764707032966939,2.0,35.981289729340745,51.97297405349218,muito alto,3,-1,3,1.0,0,0.0,0,medio,1.241254,0.7143799757357862,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,1
3109303,Buritis,MG,2015,24,201524,2015-06-14,22,22.0,22,22.0,25013,87.95426378283292,79.95842162075719,75.46076040458962,20.0,1.0596026490066226,-0.12,20.1428572857143,61.7091842857143,0.8331659450549616,1.0,31.98336864830289,35.981289729340745,muito alto,3,-1,3,1.0,0,0.0,0,medio,1.1147105,0.4273895151136582,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,0
3109303,Buritis,MG,2015,25,201525,2015-06-21,8,8.0,8,8.0,25013,31.98336864830289,83.95634270179507,82.45712229640587,21.0,1.018181818181818,-0.6363636363636364,17.8029554285714,66.1838508571429,-0.3728671401099142,0.0,7.995842162075721,31.98336864830289,alto,2,-1,2,1.0,0,0.0,0,medio,0.3855861,0.20720602231304097,"incidencia_lag1, incidencia_mm3, incidencia_lag2",4,0
3109303,Buritis,MG,2015,26,201526,2015-06-28,9,9.0,9,9.0,25013,35.981289729340745,73.29521981902744,76.46024067484908,18.33333333333333,0.9586056644880172,0.125,19.1681785714286,59.876417,1.1176263708791545,0.0,7.995842162075721,7.995842162075721,alto,2,-1,2,1.0,0,0.0,0,medio,0.49452245,0.21135396385147076,"canal_q3, incidencia_mm3, incidencia_100k",4,0
3109303,Buritis,MG,2015,27,201527,2015-07-05,8,8.0,8,8.0,25013,31.98336864830289,51.97297405349218,69.46387878303283,13.0,0.7482014388489209,-0.1111111111111111,19.7841307142857,65.7380361428571,1.8654179478021824,0.0,7.995842162075721,7.995842162075721,alto,2,-1,2,1.0,0,0.0,0,medio,0.63756067,0.140303618494378,"canal_q3, incidencia_100k, incidencia_mm8",4,0
3109303,Buritis,MG,2015,28,201528,2015-07-12,3,3.0,3,3.0,25013,11.99376324311358,33.31600900864884,66.96517810738416,8.333333333333334,0.4975124378109453,-0.625,20.080688,59.0944818571429,1.838036648351636,0.0,7.995842162075721,7.995842162075721,moderado,1,-1,1,1.0,0,0.0,0,medio,0.3361438,0.12856517611470816,"canal_q3, incidencia_mm8, incidencia_mm3",4,0
3109303,Buritis,MG,2015,29,201529,2015-07-19,1,1.0,1,1.0,25013,3.9979210810378607,26.652807206919068,54.971414864270585,6.666666666666667,0.4848484848484848,-0.6666666666666666,19.7262584285714,55.1442867142857,1.338288197802168,0.0,7.995842162075721,7.995842162075721,baixo,0,-1,0,1.0,0,0.0,0,medio,0.14965633,0.09976529995113183,"canal_q3, incidencia_mm8, incidencia_mm3",4,0
3109303,Buritis,MG,2015,30,201530,2015-07-26,6,6.0,6,6.0,25013,23.98752648622716,15.991684324151445,45.9760924319354,4.0,0.3478260869565217,5.0,20.8265307142857,50.6590141428571,1.876206043956013,0.0,7.995842162075721,7.995842162075721,moderado,1,-1,1,1.0,0,0.0,0,medio,1.4208366,0.06619097255856014,"canal_q3, incidencia_mm8, incidencia_100k",4,0
3109303,Buritis,MG,2015,31,201531,2015-08-02,3,3.0,3,3.0,25013,11.99376324311358,13.326403603459534,40.97869108063807,3.333333333333333,0.3252032520325203,-0.5,18.7755101428571,49.9438775714286,-0.2097779084249467,0.0,3.9979210810378607,7.995842162075721,moderado,1,-1,1,1.0,0,0.0,0,medio,0.9341227,0.16549900880974808,"canal_q3, incidencia_mm8, canal_mediana",4,0
3109303,Buritis,MG,2015,32,201532,2015-08-09,2,2.0,2,2.0,25013,7.995842162075721,13.326403603459534,29.98440810778396,3.333333333333333,0.4444444444444445,-0.3333333333333333,18.1850808571429,55.3128078571429,-0.0501339999999608,0.0,0.0,3.9979210810378607,baixo,0,-1,0,1.0,0,0.0,0,medio,0.54523206,0.1540146753571165,"canal_mediana, canal_q3, umidmed_lag2",4,0
3109303,Buritis,MG,2015,33,201533,2015-08-16,5,5.0,5,5.0,25013,19.9896054051893,14.659043963805487,19.9896054051893,3.6666666666666665,0.7333333333333333,1.5,20.4750174285714,53.7023218571429,0.2833434642856929,0.0,0.0,0.0,moderado,1,-1,1,1.0,0,0.0,0,medio,1.440541,0.2921935328850871,"canal_mediana, canal_q3, semana",4,0
